Unnamed: 0,city,keyword,urls
582,Hannover,sightseeing,https://www.hannover.de/var/storage/images/media/01-data-neu/bilder/hmtg/sehensw%C3%BCrdigkeiten/panorama/eilenriede/13408475-1-ger-DE/Eilenriede_panorama.jpg https://www.visit-hannover.com/var/storage/images/media/01-data-neu/bilder/hmtg/sehensw%C3%BCrdigkeiten/panorama/altstadt2/altstadtaufnahme/6958029-16-ger-DE/Altstadtaufnahme_panorama.jpg https://www.hannover.de/var/storage/images/hannover.de/tourismus/besucher-service/service-mobilit%C3%A4t/aktuelles/zeitsprung-hannover/zeitsprung-hannover-timelapse-3/13804359-4-ger-DE/Zeitsprung-Hannover-Timelapse-3.jpg https://www.visit-hannover.com/var/storage/images/media/01-data-neu/bilder/hmtg/sehensw%C3%BCrdigkeiten/teaser/neues-rathaus/neues-rathaus/8962583-3-ger-DE/Neues-Rathaus_alias_300x225px.jpg
583,Norfolk Va,sightseeing,https://www.planetware.com/photos-large/USVA/virginia-norfolk-botanical-garden.jpg https://www.downtownnorfolk.org/_files/images/thingsattractions-cropped.jpg https://www.planetware.com/photos-large/USVA/virginia-norfolk-nauticus-rover.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2016/11/Norfolk-Botanical-Garden.jpg
584,Espoo,sightseeing,http://www.world-guides.com/images/espoo/espoo_view2.jpg http://www.orangesmile.com/common/img_cities_original/espoo--1363014-3.jpg http://famouswonders.com/wp-content/uploads/2010/02/Espoo.jpg http://cdn77.orangesmile.com/common/img_cities_w680/espoo--1363014-37.jpg
585,Daejeon,sightseeing,https://www.djac.or.kr/images/en/OurPartners/hanbat_arboretum.jpg https://d3hne3c382ip58.cloudfront.net/resized/400x400/museum-and-gallery-visits-tours-in-daejeon-400X400_.JPG https://9968c6ef49dc043599a5-e151928c3d69a5a4a2d07a8bf3efa90a.ssl.cf2.rackcdn.com/676642.jpg https://media-cdn.tripadvisor.com/media/photo-s/06/d1/94/a1/colorful-flower-field.jpg
586,Gwangju,sightseeing,https://i1.wp.com/www.aussieontheroad.com/wp-content/uploads/2011/08/boseongteafields.jpg https://lonelyplanetimages.imgix.net/mastheads/475484174_high.jpg?sharp=10&vib=20&w=1200
587,Provo Ut,sightseeing,http://www.wegoplaces.com/User%20Interface/Images/Itinerary%20Item%20Images/USA/UT/Provo/Best4/USA_UT_Provo_1.jpg https://i.ytimg.com/vi/YkmjrHE2dvg/hqdefault.jpg http://www.wegoplaces.com/user%20interface/Images/Itinerary%20Item%20Images/USA/UT/Best4/USA_UT_1.jpg
588,Sanur Bali,sightseeing,http://static.asiawebdirect.com/m/bangkok/portals/bali-indonesia-com/homepage/sanur/attractions/pagePropertiesImage/sanur-attractions.jpg.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2017/07/Sanur-Coast.jpg http://static.asiawebdirect.com/m/bangkok/portals/bali-indonesia-com/homepage/maps/sanur-map/pagePropertiesImage/sanur.jpg https://media-cdn.tripadvisor.com/media/photo-s/16/44/d4/a7/gate-of-heaven-water.jpg
589,Yiwu,sightseeing,http://www.visitourchina.com/FileUpload/Guide/Attraction/110217144120.jpg https://www.yiwu-market-guide.com/images/yiwu-xiuhu-park.jpg http://www.visitourchina.com/FileUpload/Guide/Attraction/110217155831.jpg https://images.chinahighlights.com/attraction/yiwu/desheng-yan.jpg
590,Columbus Oh,sightseeing,"https://media-cdn.tripadvisor.com/media/photo-s/05/ad/09/3e/picnic-with-the-pops.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2016/03/Scioto-Mile-Columbus.jpg https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,g_xy_center,h_740,q_80,w_1920,x_3396,y_2621/v1/clients/columbus/nvmm_cosi1a2_809514b2-5b6b-4b09-bfbe-274d2840e84e.jpg https://www.planetware.com/photos-large/USOH/ohio-columbus-franklin-park-conservatory-2.jpg"
591,Zwolle,sightseeing,http://www.orangesmile.com/common/img_cities_original/zwolle--2156821-0.jpg https://www.wanderlustingk.com/wp-content/uploads/2017/12/zwolleh_orig.jpg http://www.orangesmile.com/common/img_cities_original/zwolle--2156821-4.jpg https://cdn.bajabikes.eu/wp-content/uploads/2019/02/06191229/image-2019-02-06-356x255.jpg
592,Moncton,sightseeing,https://www.planetware.com/photos-large/CDN/canada-moncton-hopewell-rocks.jpg https://www.planetware.com/photos-large/CDN/canada-moncton-magnetic-hill.jpg
593,Edmonton,sightseeing,https://www.planetware.com/photos-large/CDN/canada-edmonton-muttart-conservatory.jpg http://www.world-guides.com/images/edmonton/edmonton_legislature2.jpg https://www.eternitylimos.com/images/content-images/img.edmonton-muttart-conservatory.jpg https://i.ytimg.com/vi/AmWsV1b67jQ/maxresdefault.jpg
594,Kaliningrad,sightseeing,https://cdn.getyourguide.com/img/tour_img-1087809-146.jpg http://www.ostwest.com/upload/wysiwyg/image/kal/skal1.jpg https://media-cdn.tripadvisor.com/media/photo-s/17/58/05/90/kaliningrad-sightseeing.jpg
595,Riverside Ca,sightseeing,https://i.ytimg.com/vi/O4Mvzom1Q_g/maxresdefault.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2015/12/Mount-Rubidoux.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2015/12/Mount-Rubidoux-770x430.jpg
596,Dili,sightseeing,https://upload.wikimedia.org/wikipedia/commons/6/6d/Dili_beach%2C_East_Timor.jpg https://skyticket.com/guide/wp-content/uploads/2017/10/7168906532_a1b9c9407b_b-e1517898130305.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2016/08/Jesus-Backside-Beach-Dili-East-Timor-1024x768.jpg https://lonelyplanetimages.imgix.net/mastheads/177509362_medium.jpg
597,Coventry,sightseeing,http://cdn77.orangesmile.com/common/img_cities_w680/coventry--2593386-11.jpg https://media-cdn.tripadvisor.com/media/photo-s/01/60/51/a5/coventry.jpg http://static.trip101.com/paragraph_media/pictures/001/573/651/large/Broadgate_and_Precincts_-_geograph.org.uk_-_554599.jpg?1549951123 https://media.dayoutwiththekids.co.uk/media/9004/coventryhdr.jpg?mode=crop&quality=75&width=700&height=390
598,Lagos,sightseeing,https://www.planetware.com/photos-large/P/portugal-lagos-praia-de-dona-ana-beach.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2017/07/Praia-do-Camilo-1024x683.jpg https://www.planetware.com/photos-large/P/portugal-lagos-ponta-da-piedade.jpg https://media-cdn.tripadvisor.com/media/photo-s/15/d6/32/44/ponta-de-piedade-grotto.jpg
599,Brasilia,sightseeing,https://www.planetware.com/photos-large/BRA/brazil-brasilia-panteao-da-liberdade.jpg http://www.brasilia.df.gov.br/wp-conteudo/uploads/2016/08/16538951371_ae7f87ce1d_z.jpg http://cdn77.orangesmile.com/common/img_cities_w680/brasilia--631243-10.jpg https://www.planetware.com/photos-large/BRA/brazil-brasilia-palacio-dos-arcos.jpg
600,Providence Ri,sightseeing,https://www.planetware.com/photos-large/USRI/rhode-island-usa-benefit-street-2.jpg https://www.tripsavvy.com/thmb/KZLyV811imQZPtQ3uyIOmVrFHv8=/1500x1068/filters:no_upscale():max_bytes(150000):strip_icc()/a-rhode-island-park-571e11c55f9b58857dc7b78b.jpg https://www.planetware.com/photos-large/USRI/rhode-island-usa-providence-waterfire-2.jpg https://newengland.com/wp-content/uploads/what-to-do-in-providence-ri-waterfire-780x513.jpg
601,Arnhem,sightseeing,https://www.planetware.com/photos-large/NL/netherlands-arnhem-netherlands-open-air-museum.jpg https://media-cdn.tripadvisor.com/media/photo-s/0b/00/0b/54/van-bovenaf-gezien-ook.jpg https://www.planetware.com/photos-large/NL/netherlands-arnhem-amersfoort.jpg http://www.orangesmile.com/common/img_cities_original/arnhem--2140612-3.jpg
602,Dortmund,sightseeing,https://www.planetware.com/photos-large/D/germany-dortmund-alter-markt-altes-stadthaus.jpg http://cdn77.orangesmile.com/common/img_cities_w680/dortmund--1761123-11.jpg https://www.planetware.com/photos-large/D/germany-dortmund-st-reinolds-church-2.jpg http://gabisworld.com/data_images/top_cityes/dortmund/dortmund-05.jpg
603,Hagen,sightseeing,https://cdn.thecrazytourist.com/wp-content/uploads/2017/10/Hagen-Open-Air-Museum.jpg https://media-cdn.tripadvisor.com/media/photo-s/08/43/b2/af/aussen.jpg https://image.slidesharecdn.com/hagen-151205105748-lva1-app6892/95/hagen-59-638.jpg?cb=1449313125 https://i.ytimg.com/vi/xsTBDzBcFhw/maxresdefault.jpg
604,Rzeszow,sightseeing,https://www.staypoland.com/wp-content/uploads/2017/08/rzeszow.jpg https://media-cdn.tripadvisor.com/media/photo-s/05/f5/1b/2c/ratusz-rzeszow-town-hall.jpg https://i0.wp.com/svitforyou.com/wp-content/uploads/2017/04/6-2-e1492532287587.jpg?resize=905%2C509 https://media-cdn.tripadvisor.com/media/photo-s/10/03/d5/a5/alcove.jpg
605,Fargo Nd,sightseeing,https://www.fargomoorhead.org/wp-content/uploads/2017/02/Historic-Fargo-Theatre-2.jpg http://www.exoticwarfare.org/file/2019/05/4_reasons_to_rent_a_limo.jpg https://www.ndtourism.com/sites/default/master/files/styles/article_slideshow/public/mushroom.jpg https://www.fargomoorhead.org/wp-content/uploads/2015/01/North-of-Normal-A-New-Chapter-at-the-Fargo-Moorhead-CVB.jpg
606,Grande Prairie,sightseeing,https://www.wegonorth.com/images/attractions/details_7rm1e.jpg https://discoverthepeacecountry.com/htmlpages/attractions-extra/attractions/muskosseepi.jpg https://www.wegonorth.com/images/attractions/details_j2k0r.jpg https://media-cdn.tripadvisor.com/media/photo-s/0d/67/a6/e1/at-the-pond.jpg
607,Nanaimo,sightseeing,https://i.ytimg.com/vi/wxKRKFx104o/maxresdefault.jpg http://www.sunshinecoasttours.ca/NanaimoBoatAdventures/images/nbaindexpicture.jpg http://www.livingforest.com/images/waterfrontwalkway.jpg https://media-cdn.tripadvisor.com/media/photo-s/01/16/ee/d2/nanaimo-harbour.jpg
608,Abbotsford,sightseeing,http://sweetdreamsluxuryinn.com/wp-content/uploads/2014/08/areatop.jpg https://media-cdn.tripadvisor.com/media/photo-s/0d/a1/9f/77/compass-heli-tours.jpg http://www.bordersjourneys.co.uk/wp-content/uploads/2013/05/P1050242.jpg https://www.compasshelitours.com/wp-content/uploads/2018/08/Abbotsford-Sightseeing-Fall.jpg
609,Hull,sightseeing,https://www.planetware.com/photos-tiles/england-hull-holy-trinity-church.jpg http://www.world-guides.com/images/hull/hull_the_deep_aquarium11.jpg https://www.planetware.com/photos-large/ENG/kingston-upon-hull.jpg http://www.world-guides.com/images/hull/hull_city_hall_w.jpg
610,Kabul,sightseeing,https://i.ytimg.com/vi/AdWXucB1org/maxresdefault.jpg https://www.flightexpert.com/blog/wp-content/uploads/2019/01/Top-tourist-attractions-in-Afghanistan-e1548675682191.jpg http://aussiepaul.com/images/2012/03/DSC_6618.jpg https://aminus3.s3.amazonaws.com/image/g0007/u00006066/i01587847/2ae108b8c2e5b91bd1c86a13ae86d455_large.jpg
611,Kaesong,sightseeing,https://abandonedkansai.files.wordpress.com/2013/07/kaesong-tourist-map.jpg
612,Arequipa,sightseeing,https://upload.wikimedia.org/wikipedia/commons/b/b7/Sightseeing_bus%2C_Arequipa%2C_Peru.JPG https://www.dosmanosperu.com/fotos/tourfotos/tours/arequipa-city-tour.jpg https://live.staticflickr.com/839/28764034187_e9b829bfc0_b.jpg
613,Ulyanovsk,sightseeing,https://media-cdn.tripadvisor.com/media/photo-s/03/ca/0c/69/caption.jpg https://tourism.restexpert.com/uploads/place/1595/360x270/1515684945056722600.jpg https://wikitravel.org/upload/en/thumb/4/4c/Goncharov%27s_House%2C_Ulyanovsk.jpg/300px-Goncharov%27s_House%2C_Ulyanovsk.jpg https://russiatrek.org/images/photo/ulianovsk-russia-city-fountain.jpg
614,Chelyabinsk,sightseeing,http://www.orangesmile.com/common/img_cities_original/chelyabinsk--2896749-2.jpg http://aroundtravels.com/wp-content/uploads/2016/3/worldtourism-15684.jpg https://russiatrek.org/images/photo/chelyabinsk-russia-city-circus.jpg
615,Astana,sightseeing,https://static.toiimg.com/photo/51766309/.jpg https://media-cdn.tripadvisor.com/media/photo-s/10/26/d4/c6/astana-is-beautiful-in.jpg https://turanasia.com/wp-content/uploads/2017/06/astana-religious-sightseen-02.jpg https://media.tacdn.com/media/attractions-splice-spp-674x446/06/74/05/71.jpg
616,Nis,sightseeing,https://media-cdn.tripadvisor.com/media/photo-s/01/13/1b/39/niska-tvrdjava.jpg https://cherylhoward.com/wp-content/uploads/2017/03/Visit-Nis-Serbia-Fortress-Views-Hammam-940x627.jpg http://s9416.pcdn.co/wp-content/uploads/2015/01/IMG_5989.jpg https://lonelyplanetimages.imgix.net/a/g/hi/t/661a1d47547024e01904543040cd00fa-nis.jpg?sharp=10&vib=20&w=1200
617,Ningbo,sightseeing,https://www.chinatouradvisors.com//UpLoad/Zhejiang/Ningbo/Attractions/Ningbo-Ocean-World/Ningbo-Ocean-World-2.jpg https://i.ytimg.com/vi/YTIJb7Lk4fU/maxresdefault.jpg https://china.findworkabroad.com/img/city-guide/tianfeng-pagoda-ningbo.jpg https://www.travelchinaguide.com/images/photogallery/0029000/10028688tm.jpg
618,Leeuwarden,sightseeing,https://www.aguidetoleeuwarden.nl/wp-content/uploads/2016/06/0Z3A1535WEB-1024x682.jpg https://thumbs.dreamstime.com/z/tourists-sightseeing-leaning-tower-leeuwarden-tourists-sightseeing-leaning-tower-leeuwarden-netherlands-117283779.jpg https://www.aguidetoleeuwarden.nl/wp-content/uploads/2016/06/0Z3A7603-WEB-1024x682.jpg https://media-cdn.tripadvisor.com/media/photo-s/16/ab/f0/46/leeuwarden.jpg
619,Kharkiv,sightseeing,https://greentourua.com/wp-content/uploads/2017/02/kharkiv-4.jpg https://cdn.getyourguide.com/img/tour_img-621159-146.jpg https://greentourua.com/wp-content/uploads/2017/02/kharkiv-5.jpg
620,Nizhny,sightseeing,http://static.trip101.com/paragraph_media/pictures/001/590/039/large/1.jpg?1552441438 https://advicemytrip.com/images/f589880d-76a7-402b-80f4-ef8fcfd38c61.jpg https://cdn.getyourguide.com/img/tour_img-1354838-68.jpg
621,Yekaterinburg,sightseeing,https://theculturetrip.com/wp-content/uploads/2015/09/shutterstock_445267027.jpg https://media-cdn.tripadvisor.com/media/photo-s/15/fb/ff/82/yekaterinburg-city-tour.jpg https://s.inyourpocket.com/covers/362x532/yekaterinburg.jpg
622,Pretoria,sightseeing,https://www.planetware.com/photos-large/SAF/south-africa-pretoria-voortrekker-monument.jpg https://media-cdn.tripadvisor.com/media/photo-s/0d/f4/e0/71/pretoria-sightseeing.jpg https://www.planetware.com/photos-large/SAF/south-africa-pretoria-union-buildings.jpg https://cache-graphicslib.viator.com/graphicslib/thumbs674x446/9092/SITours/pretoria-sightseeing-and-history-tour-from-johannesburg-in-johannesburg-247677.jpg
623,Haifa,sightseeing,https://www.planetware.com/photos-large/ISR/israel-haifa-bahai-shrine-and-gardens.jpg https://media.timeout.com/images/103618420/image.jpg https://igoogledisrael.com/wp-content/uploads/2017/03/haifa-bahai-pixa-e1523791739457.jpg https://www.planetware.com/photos-large/ISR/israel-haifa-downtown-haifa-panorama.jpg
624,Klaipeda,sightseeing,https://media-cdn.tripadvisor.com/media/photo-s/16/f3/94/c9/the-best-of-klaipeda.jpg http://ontheworldmap.com/lithuania/city/klaipeda/klaipeda-sightseeing-map.jpg http://www.orangesmile.com/common/img_cities_original/klaipeda--2615647-3.jpg
625,Monterey Ca,sightseeing,https://www.planetware.com/photos-large/USCA/california-monterey-bay-aquarium.jpg https://www.planetware.com/photos-large/USCA/california-monterey-point-lobos.jpg https://media-cdn.tripadvisor.com/media/photo-s/16/19/63/74/monterey-carmel-explorer.jpg
626,Braga,sightseeing,https://www.planetware.com/photos-large/P/portugal-braga-antigo-paco-episcopal.jpg https://www.yellowbustours.com/Files/Images/YellowBus/Braga/HeaderBraga.jpg https://www.planetware.com/photos-large/P/portugal-braga-bom-jesus-do-monte.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2017/07/Bom-Jesus-do-Monte-1024x597.jpg
627,Hamilton,sightseeing,http://lifestyle.iloveindia.com/lounge/images/hamilton-tourist-attractions.jpg https://www.newzealand.com/assets/Tourism-NZ/Hamilton-Waikato/876cc9f9e1/img-1536334828-4081-6480-353AE298-FE7C-A5FF-50DEEE07ECFF0AC6__CropResizeWzUwMCxudWxsLDg1LCJqcGciXQ.jpg https://media-cdn.tripadvisor.com/media/photo-s/01/b7/18/16/darnley-cascade.jpg https://www.hamiltoninfo.co.nz/uploads/20/images/85361/hobitton.jpg
628,Kingston,sightseeing,http://kingsworthhostel.com/wp-content/uploads/2015/01/Kingston-tour-th.jpg https://i.ytimg.com/vi/d1RZFqjb0Xg/maxresdefault.jpg http://www.world-guides.com/images/kingston/kingston_national_heroes.jpg https://i.ytimg.com/vi/NPns_imL6Po/maxresdefault.jpg
629,Luanda,sightseeing,http://cdn77.orangesmile.com/common/img_cities_w680/luanda-nobo26-8.jpg https://img-aws.ehowcdn.com/560x560/photos.demandstudios.com/getty/article/171/6/87553422.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2017/03/Saint-Michael-Fortress.jpg
630,Padova,sightseeing,http://ontheworldmap.com/italy/city/padova/padova-sightseeing-map.jpg https://www.planetware.com/photos-large/I/italy-padua-palazzo-della-ragione.jpg https://www.visitabanomontegrotto.com/wp-content/uploads/2014/12/City-Sightseeing-Padova1-609x400.jpg https://www.city-sightseeing.it/public/800_3357d040-f999-4875-87b9-f312fcabeecf.jpg
631,Wuxi,sightseeing,https://media-cdn.tripadvisor.com/media/photo-s/16/44/e0/66/independent-tour-of-wuxi.jpg https://www.chinadiscovery.com/assets/images/travel-guide/wuxi/lingshan-grand-buddha-map-500.jpg https://media-cdn.tripadvisor.com/media/photo-s/17/22/da/9d/wuxi-lingshan-grand-buddha.jpg https://www.chinadiscovery.com/assets/images/travel-guide/wuxi/lingshan-grand-buddha-512.jpg
632,Durban,sightseeing,https://media.tacdn.com/media/attractions-splice-spp-674x446/06/70/0d/a8.jpg https://media-cdn.tripadvisor.com/media/photo-s/16/e8/e2/a9/durban-city-sightseeing.jpg https://souldrifters.com/wp-content/uploads/2017/09/Durban-North-Beach.jpg
633,Jarabacoa,sightseeing,https://media-cdn.tripadvisor.com/media/photo-s/0b/1f/5d/57/arriving-to-el-salto.jpg https://media.tacdn.com/media/attractions-splice-spp-674x446/07/ba/41/41.jpg https://media-cdn.tripadvisor.com/media/photo-s/08/12/23/46/rancho-jarabacoa.jpg https://www.colonialtours.com/1AAA1contanza1ree1.jpg
634,Lethbridge,sightseeing,http://www.worldweb.com/Uploads/PhotoGallery/file-10-9946-file2.jpg https://media-cdn.tripadvisor.com/media/photo-s/15/34/e1/72/nikka-yuko-japanese-garden.jpg http://www.worldweb.com/Uploads/PhotoGallery/file-10-13072-file2.jpg
635,Erlangen,sightseeing,https://thumbs.dreamstime.com/z/erlangen-town-germany-region-middle-franconia-hugenotten-fountain-orangerie-schlossgarten-park-erlangen-germany-118534287.jpg https://media-cdn.tripadvisor.com/media/photo-s/03/d4/af/8c/erlangen.jpg https://mama-geht-online.de/wp-content/uploads/2016/06/Erlangen-Sightseeing-ohne-Geld-1080x720.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2018/01/Schlossgarten.jpg
636,Oklahoma City Ok,sightseeing,https://www.planetware.com/photos-large/USOK/us-oklahoma-city-national-memorial.jpg https://media-cdn.tripadvisor.com/media/photo-s/00/11/fe/5d/bricktown-fountain.jpg http://res.cloudinary.com/simpleview/image/upload/v1432318701/clients/oklahoma/bricktown_e073eadf-f0ae-5102-065bd2011bf19e60.jpg http://www.world-guides.com/images/oklahoma_city/oklahoma_bricktown_canal.jpg
637,Praia,sightseeing,https://media-cdn.tripadvisor.com/media/photo-s/15/c0/2c/6c/full-day-santiago-island.jpg https://cache-graphicslib.viator.com/graphicslib/page-images/742x525/203540_Viator_Shutterstock_150025.jpg https://edam-media.costa.it/media_guid/zc11_f4f5b5c9b5724f0e92d2b78fea641440/f_im_jpg_750x563.jpg http://www.cascais-portugal.com/images/400/praia-do-guincho-cascais.jpg
638,A Coruna,sightseeing,https://www.herculestours.com/wp-content/uploads/2013/11/4.jpg https://cdn.theculturetrip.com/wp-content/uploads/2016/12/museum-of-science-and-technology-a-coruna.jpg https://www.herculestours.com/wp-content/uploads/2015/10/7-940x360.jpg http://cdn77.orangesmile.com/common/img_cities_w680/la-coruna--386792-9.jpg
639,Cagliari Sardinia,sightseeing,https://www.planetware.com/photos-large/I/italy-cagliari-bastione-san-remy.jpg https://static.guideadvisor.com/wp-content/uploads/thumb-cache/Bastione-8cf5d55456511863f3ee9d52ed85ade7-840x414-85-cropped.jpg https://www.planetware.com/photos-large/I/italy-cagliari-harbor.jpg
640,Osijek,sightseeing,http://www.orangesmile.com/common/img_cities_original/osijek--90981-4.jpg http://cdn77.orangesmile.com/common/img_cities_w680/osijek--90981-38.jpg http://www.orangesmile.com/common/img_cities_original/osijek--90981-2.jpg
641,Sao Jose Dos Campos,sightseeing,https://media-cdn.tripadvisor.com/media/photo-s/08/b0/b2/e1/matriz-sao-jose.jpg https://i.ytimg.com/vi/I1mB74zey-0/maxresdefault.jpg https://wikitravel.org/upload/shared//8/84/S%C3%A3o_Jos%C3%A9_dos_Campos_Banner.jpg https://media-cdn.tripadvisor.com/media/photo-s/07/cd/d6/a6/vale-sul-shopping.jpg
642,Okinawa Okinawa,sightseeing,https://www.okinawatraveler.net/wp-content/uploads/2018/07/sum_biginner-1.jpg https://cdn.japanbyjapan.com/uploads/3615/1542/9367/okinawa_sightseeing_castles.jpg https://ie-resort.com/images/sightseeing/motobu/img1.jpg https://easytraveljapan.com/images/tours/180214123223Cruise%20Ship%20Special%206%20hours%20Okinawa%20Tour_big.jpg
643,Chania Crete,sightseeing,https://www.planetware.com/photos-large/GR/chania.jpg https://cdn.getyourguide.com/img/tour_img-667710-146.jpg https://media-cdn.tripadvisor.com/media/photo-s/16/89/c3/46/west-crete-day-tour-chania.jpg https://www.chania.org.uk/chania-photos/sightseeing-in-chania-%CE%B1%CF%81%CF%87%CE%B1%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CE%BF-%CE%BC%CE%BF%CF%85%CF%83%CE%B5%CE%B9%CE%BF-%CF%87%CE%B1%CE%BD%CE%B9%CF%89%CE%BD-90-c7f0.jpg
644,George Town,sightseeing,http://static.asiawebdirect.com/m/kl/portals/penang-ws/homepage/penang-attractions/georgetown/pagePropertiesImage/goergetown-attractions-main.jpg https://washington-org.s3.amazonaws.com/s3fs-public/visitors-on-georgetown-waterfront_ddc-photo.jpg https://www.tripsavvy.com/thmb/tGGAYIhWiuFxo-u3bFvkUsacQeg=/4215x2800/filters:no_upscale():max_bytes(150000):strip_icc()/the-streets-of-georgetown-in-washington-157425544-58e0009d5f9b58ef7eef9acb.jpg
645,Arrecife Lanzarote,sightseeing,http://cine6d.es/wp-content/uploads/2017/04/train-1080x675.jpg https://www.lanzaroteon.com/media/k2/items/cache/58b053c805beeea9e04dde1724076741_M.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2016/08/Castillo-de-San-Jos%C3%A9-770x430.jpg
646,Huambo,sightseeing,http://gabisworld.com/data_images/top_cityes/huambo/huambo-12.jpg http://2.bp.blogspot.com/-sZ21E8TdHh4/TWqUzbQgB-I/AAAAAAAAAIE/gylIzb_iwWI/s1600/The%2BCathedral%2Bin%2BHuambo.jpg http://gabisworld.com/data_images/top_cityes/huambo/huambo-05.jpg https://i.ytimg.com/vi/3k-ySFpGguY/maxresdefault.jpg
647,Turku,sightseeing,http://www.orangesmile.com/common/img_cities_original/turku--1389822-7.jpg https://cdn.theculturetrip.com/wp-content/uploads/2018/04/turku_castle_2visitturku-603x500.jpg http://famouswonders.com/wp-content/uploads/2010/02/Turku.jpg https://www.discoveringfinland.com/wp-content/uploads/2016/06/06_Moominworld2-1024x536-1024x536.jpg
648,Queretaro,sightseeing,https://static1.squarespace.com/static/581a35bf9f745674443c98b1/5827404e8419c24bb2576724/5b5cdd3b562fa73ce93badf6/1548706154434/screw_the_average_queretaro_mexico_templo_de_santa_rosa_de_viterbo_square_queretaro_sign.JPG?format=1000w https://mexicanroutes.com/wp-content/uploads/2017/06/MexicanRoutes-Queretaro.jpg https://media-cdn.tripadvisor.com/media/photo-s/15/76/fa/76/the-wonders-of-queretaro.jpg https://mediaim.expedia.com/localexpert/520290/10f19bd5-5e8e-482e-83de-44e9b8449cfd.jpg?impolicy=resizecrop&rw=1005&rh=565
649,Szczecin,sightseeing,https://cdn.thecrazytourist.com/wp-content/uploads/2018/07/ccimage-shutterstock_346885412.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2018/07/ccimage-shutterstock_476594707.jpg
650,Sarajevo,sightseeing,https://luxeadventuretraveler.com/wp-content/uploads/2012/09/Jdombs-Travels-Sarajevo-30.jpg https://christinebednarz.files.wordpress.com/2010/08/39241_807013157079_7804089_45884621_3924304_n1.jpg https://sarajevo.travel/assets/photos/texts/original/a-guide-to-sarajevos-most-important-attractions-1477652778.jpg
651,Algiers,sightseeing,https://cdn.thecrazytourist.com/wp-content/uploads/2017/01/Notre-Dame-dAfrique.jpg http://www.world-guides.com/images/algeria/algeria_algiers_notre_dame3.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2016/03/Algiers-Algeria-1024x683.jpg https://www.worldtravelguide.net/wp-content/uploads/2017/03/Think-Algeria-Sahara-509395661-Minkaa-copy.jpg
652,Bellingham Wa,sightseeing,https://www.planetware.com/photos-large/USWA/washington-bellingham-whatcom-falls-park-arched-bridge.jpg https://i.ytimg.com/vi/BgwQpxA_dGw/maxresdefault.jpg https://www.planetware.com/photos-tiles/canada-vancouver-stanley-park-seawall.jpg https://img-aws.ehowcdn.com/560x560p/photos.demandstudios.com/49/91/fotolia_1010613_XS.jpg
653,Dnipro,sightseeing,https://www.ofit-travel.com.ua/en/uploads/posts/2018-03/1522076046_dnipro-4.jpg https://ukraine-kiev-tour.com/images/ukraine_sights/interpipesteel.jpg http://www.singleslobby.com/wp-content/uploads/2017/11/DNIPRO-TOURIST-ATTRACTIONS.jpg
654,Qingdao,sightseeing,http://www.visitourchina.com/FileUpload/City/LinePicture/090507103256.jpg https://imgcld.yatra.com/ytimages/image/upload/t_seo_Holidays_w_640_h_480_c_fill_g_auto_q_auto:good_f_jpg/v1491978847/Shandong.jpg
655,Kuwait City,sightseeing,https://i.ytimg.com/vi/jSNhFSebvjs/maxresdefault.jpg https://www.visit-kuwait.com/attractions/images/green-island-kuwait.jpg https://i.pinimg.com/originals/66/a1/ec/66a1ec8d3541880f622fcd2f9996ec17.jpg https://www.visit-kuwait.com/attractions/images/grand-mosque-kuwait.jpg
656,Tartu,sightseeing,https://i.ytimg.com/vi/I0VvoRkOngc/maxresdefault.jpg http://www.orangesmile.com/common/img_cities_original/tartu--2625737-6.jpg
657,Conakry,sightseeing,https://lonelyplanetimages.imgix.net/mastheads/165178504_master.jpg?sharp=10&vib=20&w=1200 https://media-cdn.tripadvisor.com/media/photo-s/01/43/12/f0/conakry.jpg http://paramounttravel.com/wp-content/uploads/2012/12/Guinee_Fouta_Djalon_Petteh_Djiga.jpg https://cdn.thecrazytourist.com/wp-content/uploads/2016/09/Conakry-Guinea.jpg
